"","OpenSource","FormalEducation","UndergradMajor","CompanySize","YearsCoding","YearsCodingProf","ConvertedSalary","LanguageWorkedWith","DatabaseWorkedWith","PlatformWorkedWith","FrameworkWorkedWith","OperatingSystem","CheckInCode","WakeTime","HoursOutside","SkipMeals","Exercise","Gender","SexualOrientation","EducationParents","RaceEthnicity","Age"
"2089","Yes","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Related to Computer Science","100 to 499 employees","15-17 years","12-14 years","More than $160,000","9","more than 5 databases","more than 5 platforms","more than 3 frameworks","MacOS","Multiple times per day","Between 6:01 - 7:00 AM","Over 1 hour","Never","I don't typically exercise","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","25 - 34 years old"
"2090","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","500 to 999 employees","18-20 years","12-14 years","Less than $70,000","6","4","1","3","Windows","Less than a few times per month","Before 6:00 AM","Over 1 hour","Never","Daily or almost every day","Male","Straight or heterosexual","Some college/university study without earning a degree","Others","35 - 44 years old"
"2091","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","500 to 999 employees","6-8 years","3-5 years","Less than $70,000","8","3","4","3","Windows","A few times per week","Before 6:00 AM","30 - 59 minutes","Never","1 - 2 times per week","Male","Straight or heterosexual","Less than or equal to Secondary school","White or of European descent","25 - 34 years old"
"2092","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Related to Computer Science","100 to 499 employees","18-20 years","9-11 years","$130,000 - $159,999","5","2","1","3","Linux-based","Multiple times per day","Between 6:01 - 7:00 AM","30 - 59 minutes","1 - 2 times per week","1 - 2 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","25 - 34 years old"
"2093","Yes","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Related to Computer Science","100 to 499 employees","9-11 years","3-5 years","$100,000 - $129,999","6","1","2","2","Linux-based","Multiple times per day","Between 7:01 - 8:00 AM","Less than 30 minutes","Never","1 - 2 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","25 - 34 years old"
"2094","No","Associate degree","Related to Computer Science","20 to 99 employees","6-8 years","6-8 years","Less than $70,000","5","1","1","1","Windows","Less than a few times per month","Between 6:01 - 7:00 AM","Over 1 hour","3 - 4 times per week","I don't typically exercise","Male","Straight or heterosexual","Associate degree","White or of European descent","25 - 34 years old"
"2095","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Not related to Computer Science","1,000 to 4,999 employees","Less than 6 years","0-2 years","Less than $70,000","9","2","3","more than 3 frameworks","Windows","Multiple times per day","After 8:01 AM","30 - 59 minutes","1 - 2 times per week","3 - 4 times per week","Female","Others","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Others","18 - 24 years old"
"2096","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Related to Computer Science","100 to 499 employees","Less than 6 years","3-5 years","$100,000 - $129,999","8","1","1","1","MacOS","Multiple times per day","Between 7:01 - 8:00 AM","Less than 30 minutes","Never","1 - 2 times per week","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","25 - 34 years old"
"2097","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","100 to 499 employees","6-8 years","3-5 years","Less than $70,000","Less than 4 languages","2","1","1","Linux-based","Multiple times per day","After 8:01 AM","30 - 59 minutes","Never","Daily or almost every day","Others","Others","Some college/university study without earning a degree","White or of European descent","18 - 24 years old"
"2098","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Not related to Computer Science","1,000 to 4,999 employees","12-14 years","3-5 years","$100,000 - $129,999","Less than 4 languages","1","1","1","MacOS","Multiple times per day","After 8:01 AM","Less than 30 minutes","Never","1 - 2 times per week","Male","Others","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","25 - 34 years old"
"2099","No","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Related to Computer Science","100 to 499 employees","15-17 years","6-8 years","$100,000 - $129,999","6","1","1","1","Windows","Multiple times per day","After 8:01 AM","30 - 59 minutes","Never","I don't typically exercise","Male","Others","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","25 - 34 years old"
"2100","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","1,000 to 4,999 employees","12-14 years","6-8 years","$70,000 - $99,999","6","2","1","1","Windows","Multiple times per day","Between 7:01 - 8:00 AM","Over 1 hour","Never","3 - 4 times per week","Male","Straight or heterosexual","Less than or equal to Secondary school","White or of European descent","25 - 34 years old"
"2101","No","Some college/university study without earning a degree","Related to Computer Science","10,000 or more employees","12-14 years","0-2 years","Less than $70,000","5","1","1","1","Windows","Less than a few times per month","Between 7:01 - 8:00 AM","30 - 59 minutes","1 - 2 times per week","I don't typically exercise","Male","Straight or heterosexual","Less than or equal to Secondary school","White or of European descent","25 - 34 years old"
"2102","Yes","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Related to Computer Science","100 to 499 employees","6-8 years","3-5 years","$100,000 - $129,999","more than 10 languages","more than 5 databases","more than 5 platforms","more than 3 frameworks","Linux-based","Multiple times per day","Between 6:01 - 7:00 AM","Over 1 hour","Never","3 - 4 times per week","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","Others","25 - 34 years old"
"2103","Yes","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Computer Science","10 to 19 employees","12-14 years","3-5 years","Less than $70,000","6","4","1","1","Linux-based","Multiple times per day","After 8:01 AM","Over 1 hour","1 - 2 times per week","I don't typically exercise","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","Others","25 - 34 years old"
"2104","Yes","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Computer Science","100 to 499 employees","18-20 years","9-11 years","$100,000 - $129,999","more than 10 languages","2","4","2","Linux-based","Multiple times per day","Between 7:01 - 8:00 AM","Over 1 hour","1 - 2 times per week","1 - 2 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","25 - 34 years old"
"2105","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","10,000 or more employees","6-8 years","3-5 years","$100,000 - $129,999","5","2","1","1","Windows","Multiple times per day","Between 6:01 - 7:00 AM","30 - 59 minutes","Never","I don't typically exercise","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","25 - 34 years old"
"2106","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","20 to 99 employees","18-20 years","0-2 years","Less than $70,000","5","2","2","1","Windows","Multiple times per day","Between 6:01 - 7:00 AM","30 - 59 minutes","Never","1 - 2 times per week","Male","Straight or heterosexual","Less than or equal to Secondary school","White or of European descent","35 - 44 years old"
"2107","Yes","Some college/university study without earning a degree","Computer Science","Fewer than 10 employees","9-11 years","3-5 years","$70,000 - $99,999","9","3","5","more than 3 frameworks","MacOS","Multiple times per day","Between 6:01 - 7:00 AM","30 - 59 minutes","Never","3 - 4 times per week","Female","Others","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Others","18 - 24 years old"
"2108","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Not related to Computer Science","500 to 999 employees","9-11 years","9-11 years","$70,000 - $99,999","Less than 4 languages","1","1","1","Windows","Less than a few times per month","Between 7:01 - 8:00 AM","30 - 59 minutes","Never","1 - 2 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","35 - 44 years old"
"2109","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","1,000 to 4,999 employees","Less than 6 years","3-5 years","$100,000 - $129,999","10","2","4","1","Linux-based","Multiple times per day","Before 6:00 AM","Less than 30 minutes","1 - 2 times per week","1 - 2 times per week","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","25 - 34 years old"
"2110","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Related to Computer Science","100 to 499 employees","More than 20 years","More than 20 years","$130,000 - $159,999","5","4","2","2","Windows","Once a day","Between 6:01 - 7:00 AM","Over 1 hour","Never","Daily or almost every day","Male","Straight or heterosexual","Associate degree","White or of European descent","45 years or older"
"2111","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","10,000 or more employees","18-20 years","15-17 years","$130,000 - $159,999","5","2","1","1","Windows","A few times per week","Between 6:01 - 7:00 AM","30 - 59 minutes","Never","I don't typically exercise","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","35 - 44 years old"
"2112","Yes","Some college/university study without earning a degree","Computer Science","10,000 or more employees","15-17 years","15-17 years","More than $160,000","6","3","more than 5 platforms","3","MacOS","Multiple times per day","Before 6:00 AM","Over 1 hour","1 - 2 times per week","I don't typically exercise","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","35 - 44 years old"
"2113","No","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Computer Science","500 to 999 employees","15-17 years","12-14 years","$130,000 - $159,999","7","5","2","more than 3 frameworks","Linux-based","Multiple times per day","Between 7:01 - 8:00 AM","Less than 30 minutes","Never","1 - 2 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","35 - 44 years old"
"2114","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","10,000 or more employees","9-11 years","3-5 years","Less than $70,000","more than 10 languages","1","2","1","Windows","A few times per week","Before 6:00 AM","30 - 59 minutes","Never","Daily or almost every day","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","25 - 34 years old"
"2115","Yes","Some college/university study without earning a degree","Computer Science","1,000 to 4,999 employees","12-14 years","12-14 years","$130,000 - $159,999","5","1","1","2","Windows","Multiple times per day","After 8:01 AM","30 - 59 minutes","1 - 2 times per week","1 - 2 times per week","Male","Others","Associate degree","White or of European descent","25 - 34 years old"
"2116","No","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Computer Science","10,000 or more employees","More than 20 years","More than 20 years","More than $160,000","8","1","2","1","MacOS","Multiple times per day","Between 6:01 - 7:00 AM","Over 1 hour","Never","Daily or almost every day","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","45 years or older"
"2117","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","500 to 999 employees","9-11 years","6-8 years","More than $160,000","Less than 4 languages","2","1","1","Linux-based","Multiple times per day","Between 7:01 - 8:00 AM","Less than 30 minutes","Never","1 - 2 times per week","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","25 - 34 years old"
"2118","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","5,000 to 9,999 employees","6-8 years","3-5 years","$70,000 - $99,999","5","1","1","1","Windows","Multiple times per day","Between 6:01 - 7:00 AM","30 - 59 minutes","1 - 2 times per week","Daily or almost every day","Male","Straight or heterosexual","Associate degree","White or of European descent","25 - 34 years old"
"2119","No","Some college/university study without earning a degree","Not related to Computer Science","1,000 to 4,999 employees","Less than 6 years","3-5 years","Less than $70,000","6","4","1","1","MacOS","Multiple times per day","Between 7:01 - 8:00 AM","Over 1 hour","3 - 4 times per week","I don't typically exercise","Male","Straight or heterosexual","Some college/university study without earning a degree","White or of European descent","25 - 34 years old"
"2120","Yes","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Computer Science","10,000 or more employees","Less than 6 years","0-2 years","$130,000 - $159,999","10","4","3","2","MacOS","A few times per week","After 8:01 AM","Over 1 hour","Never","3 - 4 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Others","25 - 34 years old"
"2121","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","500 to 999 employees","More than 20 years","18-20 years","$100,000 - $129,999","7","4","4","2","MacOS","Multiple times per day","Between 6:01 - 7:00 AM","30 - 59 minutes","Never","1 - 2 times per week","Male","Straight or heterosexual","Less than or equal to Secondary school","White or of European descent","35 - 44 years old"
"2122","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","10,000 or more employees","Less than 6 years","0-2 years","Less than $70,000","6","1","2","1","Windows","Multiple times per day","Before 6:00 AM","Less than 30 minutes","Never","I don't typically exercise","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","18 - 24 years old"
"2123","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Related to Computer Science","20 to 99 employees","12-14 years","9-11 years","$70,000 - $99,999","10","2","3","1","Windows","Multiple times per day","Between 6:01 - 7:00 AM","30 - 59 minutes","Never","I don't typically exercise","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","35 - 44 years old"
"2124","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","100 to 499 employees","12-14 years","12-14 years","$100,000 - $129,999","6","3","3","3","Windows","Multiple times per day","Between 7:01 - 8:00 AM","Less than 30 minutes","Never","1 - 2 times per week","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","35 - 44 years old"
"2125","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Related to Computer Science","5,000 to 9,999 employees","9-11 years","3-5 years","Less than $70,000","4","1","2","2","Windows","Multiple times per day","Before 6:00 AM","Less than 30 minutes","Never","1 - 2 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Others","35 - 44 years old"
"2126","Yes","Some college/university study without earning a degree","Computer Science","20 to 99 employees","18-20 years","0-2 years","$70,000 - $99,999","6","3","4","3","Linux-based","A few times per week","After 8:01 AM","Less than 30 minutes","Never","3 - 4 times per week","Male","Others","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","25 - 34 years old"
"2127","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Not related to Computer Science","100 to 499 employees","6-8 years","6-8 years","$70,000 - $99,999","7","2","1","1","MacOS","Multiple times per day","Between 6:01 - 7:00 AM","Less than 30 minutes","Never","1 - 2 times per week","Male","Straight or heterosexual","Associate degree","White or of European descent","25 - 34 years old"
"2128","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","10 to 19 employees","9-11 years","6-8 years","$130,000 - $159,999","6","2","1","3","MacOS","Multiple times per day","After 8:01 AM","Less than 30 minutes","Never","I don't typically exercise","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","25 - 34 years old"
"2129","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","10,000 or more employees","More than 20 years","18-20 years","$100,000 - $129,999","5","2","3","2","Windows","Multiple times per day","Between 6:01 - 7:00 AM","30 - 59 minutes","1 - 2 times per week","Daily or almost every day","Male","Straight or heterosexual","Less than or equal to Secondary school","White or of European descent","35 - 44 years old"
"2130","No","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Related to Computer Science","1,000 to 4,999 employees","12-14 years","12-14 years","$130,000 - $159,999","Less than 4 languages","5","2","1","MacOS","Multiple times per day","Between 6:01 - 7:00 AM","Over 1 hour","Never","3 - 4 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","35 - 44 years old"
"2131","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","Fewer than 10 employees","18-20 years","18-20 years","$100,000 - $129,999","8","2","1","2","MacOS","Multiple times per day","Between 6:01 - 7:00 AM","30 - 59 minutes","Never","I don't typically exercise","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","35 - 44 years old"
"2132","Yes","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Computer Science","100 to 499 employees","18-20 years","9-11 years","$100,000 - $129,999","8","more than 5 databases","5","2","Linux-based","Multiple times per day","Before 6:00 AM","30 - 59 minutes","1 - 2 times per week","1 - 2 times per week","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","35 - 44 years old"
"2133","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Related to Computer Science","20 to 99 employees","Less than 6 years","3-5 years","Less than $70,000","5","2","more than 5 platforms","more than 3 frameworks","MacOS","Multiple times per day","After 8:01 AM","Over 1 hour","1 - 2 times per week","1 - 2 times per week","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","25 - 34 years old"
"2134","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","100 to 499 employees","More than 20 years","More than 20 years","$130,000 - $159,999","Less than 4 languages","2","1","1","Windows","Multiple times per day","Before 6:00 AM","30 - 59 minutes","Never","Daily or almost every day","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","35 - 44 years old"
"2135","No","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Computer Science","20 to 99 employees","More than 20 years","15-17 years","$130,000 - $159,999","6","1","2","1","Linux-based","Multiple times per day","Before 6:00 AM","Over 1 hour","1 - 2 times per week","3 - 4 times per week","Male","Straight or heterosexual","Less than or equal to Secondary school","White or of European descent","35 - 44 years old"
"2136","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","100 to 499 employees","Less than 6 years","0-2 years","$100,000 - $129,999","5","3","2","1","MacOS","Multiple times per day","After 8:01 AM","Less than 30 minutes","Never","3 - 4 times per week","Male","Straight or heterosexual","Associate degree","White or of European descent","25 - 34 years old"
"2137","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","500 to 999 employees","6-8 years","3-5 years","Less than $70,000","5","1","1","2","Windows","A few times per week","Between 6:01 - 7:00 AM","30 - 59 minutes","Never","3 - 4 times per week","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","18 - 24 years old"
"2138","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","20 to 99 employees","9-11 years","0-2 years","Less than $70,000","Less than 4 languages","1","1","1","Windows","Multiple times per day","After 8:01 AM","30 - 59 minutes","Never","I don't typically exercise","Male","Straight or heterosexual","Associate degree","White or of European descent","25 - 34 years old"
"2139","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Related to Computer Science","10,000 or more employees","12-14 years","9-11 years","$100,000 - $129,999","7","2","1","2","MacOS","Multiple times per day","Between 7:01 - 8:00 AM","Over 1 hour","Never","Daily or almost every day","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","Others","25 - 34 years old"
"2140","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Not related to Computer Science","500 to 999 employees","6-8 years","3-5 years","$130,000 - $159,999","5","4","1","1","MacOS","Once a day","Between 6:01 - 7:00 AM","Over 1 hour","Never","Daily or almost every day","Female","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","35 - 44 years old"
"2141","Yes","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Not related to Computer Science","10,000 or more employees","6-8 years","3-5 years","More than $160,000","Less than 4 languages","1","1","1","Linux-based","Multiple times per day","Between 6:01 - 7:00 AM","30 - 59 minutes","Never","Daily or almost every day","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","35 - 44 years old"
"2142","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Related to Computer Science","20 to 99 employees","6-8 years","3-5 years","Less than $70,000","9","4","4","2","Windows","Multiple times per day","Between 6:01 - 7:00 AM","30 - 59 minutes","1 - 2 times per week","Daily or almost every day","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","25 - 34 years old"
"2143","No","Some college/university study without earning a degree","Computer Science","100 to 499 employees","6-8 years","0-2 years","Less than $70,000","7","1","1","1","Windows","Once a day","Between 7:01 - 8:00 AM","Less than 30 minutes","Never","1 - 2 times per week","Male","Others","Associate degree","White or of European descent","18 - 24 years old"
"2144","No","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Computer Science","100 to 499 employees","More than 20 years","6-8 years","$130,000 - $159,999","6","1","2","1","Linux-based","A few times per week","Between 7:01 - 8:00 AM","Less than 30 minutes","Never","I don't typically exercise","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Others","35 - 44 years old"
"2145","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","Fewer than 10 employees","6-8 years","3-5 years","$70,000 - $99,999","10","3","1","2","MacOS","A few times per week","After 8:01 AM","Less than 30 minutes","Never","Daily or almost every day","Male","Straight or heterosexual","Less than or equal to Secondary school","White or of European descent","25 - 34 years old"
"2146","Yes","Some college/university study without earning a degree","Computer Science","100 to 499 employees","More than 20 years","More than 20 years","More than $160,000","10","4","more than 5 platforms","1","MacOS","Multiple times per day","Between 6:01 - 7:00 AM","Less than 30 minutes","Daily or almost every day","1 - 2 times per week","Male","Straight or heterosexual","Some college/university study without earning a degree","White or of European descent","45 years or older"
"2147","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","1,000 to 4,999 employees","More than 20 years","More than 20 years","More than $160,000","4","1","4","1","Linux-based","Multiple times per day","Between 6:01 - 7:00 AM","30 - 59 minutes","3 - 4 times per week","I don't typically exercise","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","45 years or older"
"2148","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","10,000 or more employees","9-11 years","3-5 years","Less than $70,000","5","1","1","1","Windows","A few times per week","After 8:01 AM","30 - 59 minutes","Never","3 - 4 times per week","Male","Others","Less than or equal to Secondary school","White or of European descent","25 - 34 years old"
"2149","No","Associate degree","Computer Science","100 to 499 employees","12-14 years","12-14 years","Less than $70,000","9","2","3","1","Windows","A few times per week","Between 6:01 - 7:00 AM","30 - 59 minutes","1 - 2 times per week","3 - 4 times per week","Male","Straight or heterosexual","Associate degree","White or of European descent","35 - 44 years old"
"2150","Yes","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Computer Science","10,000 or more employees","More than 20 years","6-8 years","More than $160,000","10","4","more than 5 platforms","2","MacOS","Multiple times per day","Between 6:01 - 7:00 AM","Less than 30 minutes","Never","I don't typically exercise","Male","Straight or heterosexual","Less than or equal to Secondary school","White or of European descent","35 - 44 years old"
"2151","No","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Related to Computer Science","100 to 499 employees","More than 20 years","More than 20 years","$100,000 - $129,999","Less than 4 languages","1","2","1","Windows","A few times per week","Between 6:01 - 7:00 AM","30 - 59 minutes","Never","I don't typically exercise","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","45 years or older"
"2152","No","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Computer Science","10,000 or more employees","More than 20 years","More than 20 years","More than $160,000","4","2","1","2","Linux-based","Multiple times per day","Between 7:01 - 8:00 AM","Over 1 hour","Never","1 - 2 times per week","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","45 years or older"
"2153","No","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Computer Science","100 to 499 employees","12-14 years","6-8 years","$130,000 - $159,999","4","1","1","1","Linux-based","Multiple times per day","Between 6:01 - 7:00 AM","30 - 59 minutes","3 - 4 times per week","3 - 4 times per week","Female","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","Others","35 - 44 years old"
"2154","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","1,000 to 4,999 employees","More than 20 years","15-17 years","$100,000 - $129,999","9","2","1","1","Windows","A few times per week","Between 6:01 - 7:00 AM","Less than 30 minutes","Never","I don't typically exercise","Male","Straight or heterosexual","Some college/university study without earning a degree","White or of European descent","35 - 44 years old"
"2155","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","5,000 to 9,999 employees","6-8 years","3-5 years","$70,000 - $99,999","5","4","1","1","Linux-based","Multiple times per day","Before 6:00 AM","Less than 30 minutes","Never","Daily or almost every day","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Others","18 - 24 years old"
"2156","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","20 to 99 employees","15-17 years","12-14 years","$100,000 - $129,999","8","5","1","2","Linux-based","Multiple times per day","Between 7:01 - 8:00 AM","Over 1 hour","Never","Daily or almost every day","Male","Straight or heterosexual","Associate degree","White or of European descent","35 - 44 years old"
"2157","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Related to Computer Science","500 to 999 employees","Less than 6 years","3-5 years","Less than $70,000","7","2","3","2","Windows","Multiple times per day","Between 6:01 - 7:00 AM","30 - 59 minutes","1 - 2 times per week","1 - 2 times per week","Male","Straight or heterosexual","Less than or equal to Secondary school","White or of European descent","25 - 34 years old"
"2158","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Not related to Computer Science","10,000 or more employees","6-8 years","3-5 years","Less than $70,000","4","2","4","3","Linux-based","Multiple times per day","Before 6:00 AM","Over 1 hour","3 - 4 times per week","1 - 2 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","25 - 34 years old"
"2159","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","20 to 99 employees","15-17 years","12-14 years","Less than $70,000","6","3","3","2","MacOS","Multiple times per day","Before 6:00 AM","30 - 59 minutes","1 - 2 times per week","1 - 2 times per week","Male","Straight or heterosexual","Less than or equal to Secondary school","White or of European descent","35 - 44 years old"
"2160","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","5,000 to 9,999 employees","Less than 6 years","3-5 years","Less than $70,000","6","1","1","1","Windows","A few times per week","Between 7:01 - 8:00 AM","30 - 59 minutes","1 - 2 times per week","1 - 2 times per week","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","25 - 34 years old"
"2161","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Related to Computer Science","10,000 or more employees","15-17 years","12-14 years","$70,000 - $99,999","7","5","more than 5 platforms","1","Windows","Multiple times per day","Between 6:01 - 7:00 AM","Over 1 hour","Never","3 - 4 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","35 - 44 years old"
"2162","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","500 to 999 employees","9-11 years","3-5 years","$100,000 - $129,999","8","3","1","1","MacOS","Multiple times per day","Between 6:01 - 7:00 AM","Over 1 hour","1 - 2 times per week","I don't typically exercise","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","25 - 34 years old"
"2163","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","20 to 99 employees","More than 20 years","More than 20 years","$130,000 - $159,999","5","3","4","1","MacOS","Multiple times per day","Between 6:01 - 7:00 AM","Over 1 hour","Never","Daily or almost every day","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","35 - 44 years old"
